"cust_id","first_name","last_name","student_id","address_id","department_id"
1,"Sean","Smith",20406,1719,3600
2,"Tammy","Ball",3513,1181,4000
3,"Bradley","Garcia",19845,307,2412
4,"Brooke","Walker",49439,1717,6107
5,"Jennifer","Boyd",5418,98,5500
6,"Daniel","Cooper",27714,821,6102
7,"Kevin","Robinson",9925,703,2415
8,"Tiffany","Novak",9358,1357,2307
9,"Sophia","Coleman",24457,1821,3201
10,"Jodi","Harris",10224,232,6204
11,"Melissa","Calhoun",22223,1900,2401
12,"Aaron","Tran",26204,1508,2313
13,"John","Aguirre",17610,1523,5206
14,"David","Morrison",34509,866,2501
15,"Amanda","Thomas",44742,1820,1401
16,"Samuel","Spencer",26688,1473,5000
17,"Jessica","Ho",37717,965,3601
18,"Justin","Rhodes",49143,1956,2401
19,"Kim","Hobbs",6556,1106,6110
20,"Allison","Matthews",33422,876,6206
21,"James","Phillips",28819,1190,3699
22,"Philip","Thomas",9811,580,2001
23,"David","Walker",43188,746,5507
24,"Donald","Lopez",10035,1883,1303
25,"Hannah","House",12304,1156,1302
26,"Stephen","Diaz",3988,842,2314
27,"Barbara","Burns",7186,814,5501
28,"Jessica","Cortez",25733,34,5507
29,"Daniel","Hernandez",22965,1364,4901
30,"Eugene","Diaz",10792,1921,5301
31,"Earl","Nelson",35558,307,6106
32,"Elizabeth","Jackson",43856,1051,5002
33,"John","Martinez",13748,616,6103
34,"Tricia","Shaw",14529,941,3202
35,"Michael","Davila",27063,276,5102
36,"Heidi","Hill",35867,1388,5701
37,"Yvonne","Bass",16605,374,4001
38,"James","Jones",46325,959,2406
39,"Brady","Washington",35641,698,2500
40,"Michael","Rivera",26361,1638,2499
41,"Angela","Morales",10547,1653,3301
42,"Larry","Moore",12213,1156,3701
43,"William","Oliver",10958,1579,5205
44,"Clayton","Smith",15604,820,5404
45,"Thomas","Randall",37111,1844,6209
46,"Amy","Vaughn",36805,1732,1401
47,"Larry","Chapman",27275,1634,5402
48,"Eugene","Mcintyre",34497,1428,6100
49,"Patricia","Suarez",28878,92,5402
50,"Michael","Vasquez",25667,1497,5403
51,"Stephanie","Hodges",29614,1188,6209
52,"Ashley","Watkins",41062,345,2407
53,"Yolanda","Ellis",19987,1465,5203
54,"Margaret","Maxwell",13880,1188,2313
55,"Jill","Farmer",18513,682,1101
56,"Robert","Park",12309,1752,6007
57,"Jeffrey","Park",2737,1535,2405
58,"Lacey","Bender",5317,10,2501
59,"Amanda","Silva",18840,21,1904
60,"John","Escobar",43143,1072,2313
61,"Scott","Woods",27864,1315,4101
62,"Beth","Solis",47678,1727,2410
63,"Natasha","Johnson",15203,143,6003
64,"Nathan","Oconnor",41728,1268,3201
65,"Felicia","Fox",9363,301,2300
66,"Paul","Davis",30759,169,1105
67,"Hannah","Kirk",38832,684,6199
68,"Ashley","Carrillo",19647,704,6003
69,"Anna","White",49006,406,2306
70,"Kimberly","Miles",31909,1593,1102
71,"Gabriel","Shannon",2078,1840,5502
72,"Charles","Chan",48932,925,2105
73,"Steven","Hill",34102,295,4005
74,"Brian","Kelly",44254,358,3501
75,"Thomas","Lopez",5961,880,2501
76,"Lisa","Edwards",49405,677,6103
77,"Sarah","Young",38247,1505,6106
78,"Rebecca","Crawford",10641,171,5008
79,"Kevin","Sullivan",38558,138,2602
80,"Amanda","Carey",20872,237,4006
81,"Rachel","Sawyer",20752,1371,5506
82,"Garrett","Nguyen",22431,1889,2105
83,"Chelsea","Zuniga",10406,338,2403
84,"James","Johnson",42240,1504,5601
85,"James","Ruiz",21171,873,1501
86,"Brandi","Evans",37099,1875,5102
87,"Jennifer","Obrien",2870,243,3609
88,"Whitney","Espinoza",16263,408,2416
89,"Brandon","Rosario",18537,1281,2102
90,"Jason","Rhodes",23419,326,5599
91,"Jesse","Michael",10209,288,1903
92,"James","Knight",18237,1131,4801
93,"Michelle","Ramirez",27883,1182,6104
94,"Peter","Mercado",19367,443,4901
95,"Jason","George",6308,1472,3605
96,"Katherine","Arroyo",48902,278,2001
97,"Ashley","Mccann",44498,1587,2101
98,"Katherine","Robinson",1875,1055,2410
99,"Michael","Clark",13855,749,2399
100,"Julia","Howe",49985,685,1501
101,"Karen","Roy",41500,859,3402
102,"Nicole","Nguyen",8197,1053,4007
103,"Chelsea","Lewis",46935,829,5203
104,"Austin","Bell",41870,1714,1106
105,"Paul","Allen",25169,1822,1903
106,"Felicia","Oliver",32473,910,5404
107,"Diana","Bowers",21420,142,2419
108,"Cody","Peters",11447,822,6209
109,"Bethany","Gonzalez",46830,1689,3302
110,"Shane","Benson",43379,1438,2416
111,"Jacqueline","Brooks",1327,1259,2409
112,"Vanessa","Turner",36780,787,6201
113,"Lisa","Logan",31188,1718,2400
114,"Jessica","Jones",43595,1882,6299
115,"Sarah","Li",25734,105,6201
116,"Brenda","Roberson",41153,352,2107
117,"Brett","Hernandez",2607,1967,2399
118,"Wanda","Forbes",16268,1076,4005
119,"Elizabeth","Cortez",16946,376,5502
120,"Shawn","Oliver",40008,1166,5502
121,"Eric","Moses",28044,237,5203
122,"Jeanette","Ruiz",18454,572,2409
123,"John","Barber",23396,1204,3702
124,"Caleb","Mcpherson",2195,1170,3607
125,"Nicole","Aguilar",27865,1243,5001
126,"Michael","Lee",44103,102,6107
127,"Brett","Cochran",38718,326,2309
128,"Manuel","Carpenter",9999,251,5504
129,"John","Wilson",19444,899,6105
130,"Martin","Crawford",44853,472,4002
131,"Daniel","Peterson",22553,663,1501
132,"Emily","Lambert",12633,1851,2415
133,"Marcia","Huerta",3987,1587,1199
134,"Jason","Ortiz",8554,1923,3600
135,"Lacey","Thomas",43359,257,6110
136,"Sarah","Freeman",17759,1777,3201
137,"Michael","Galvan",48134,774,1100
138,"Melissa","Warner",17904,96,2309
139,"Larry","Thompson",17491,1659,6199
140,"Janice","Miller",37440,333,5502
141,"Jasmine","Steele",44038,1029,2413
142,"Joseph","Beck",3709,1919,5200
143,"Tracy","Cohen",19818,1165,5500
144,"Bryan","Reilly",5964,1450,2406
145,"Zachary","Smith",47551,1306,6100
146,"Jon","Leblanc",40046,578,2300
147,"Christina","Garza",43351,1496,1302
148,"Jason","Jarvis",34053,1288,4005
149,"Jesse","Smith",40048,1549,3602
150,"Melissa","Richardson",30551,789,3600
151,"Michele","Stewart",33851,1287,2401
152,"Jill","Gilbert",39411,1892,5200
153,"Kevin","Valentine",27629,1744,1301
154,"Thomas","Hurst",23161,1073,2602
155,"Janet","Stephens",44068,1963,2409
156,"Megan","Hoover",35332,937,3700
157,"Susan","Jones",23268,1731,2301
158,"Breanna","Love",37365,1063,3401
159,"Elijah","Mcguire",17584,419,6202
160,"Philip","Bell",19765,624,3801
161,"Kevin","Logan",13378,371,2313
162,"Erin","Watson",20213,224,6201
163,"Austin","Miller",19000,1773,3401
164,"Sonya","Anderson",11061,1656,2504
165,"Francisco","Montgomery",1359,88,6105
166,"Michelle","Olson",19960,440,3202
167,"Brenda","Leonard",23088,619,5203
168,"Ross","Scott",2910,1836,2409
169,"Terry","Jackson",39601,167,2307
170,"John","Palmer",9111,964,1303
171,"Brenda","Tapia",17724,374,1902
172,"Donald","Gordon",30849,1900,5008
173,"Danielle","Long",41557,1328,5005
174,"Michael","Pratt",13928,1585,5005
175,"Jeffrey","West",2362,865,1903
176,"Danielle","Jennings",46679,285,2601
177,"Alex","Perry",10896,827,2313
178,"John","Marsh",21323,167,2415
179,"Richard","Holder",33065,322,2400
180,"Ryan","Ponce",27324,565,5007
181,"Dorothy","Riley",42870,650,6109
182,"Yvette","Scott",22142,1742,6210
183,"Kenneth","Nelson",21531,1156,3501
184,"Edgar","Lane",29396,993,3700
185,"Jeremy","Cox",15176,1761,2399
186,"Robert","Hernandez",10942,1884,2303
187,"Brian","Gilbert",4164,954,4101
188,"Sherri","Shaw",17185,62,6006
